itemId,name,iconId,category,type,value,job,price,ownerCityId,ownerGuildId
id,-,string,int,int,int,int,int,string,string
1,南瓜种子,0,5,5,0,0,1000,1,0
2,番茄苗,1,5,5,0,0,1100,1,0
3,香蕉树,2,5,5,0,0,1200,1,0
4,蜜蜂窝,3,5,5,0,0,1300,1,0
5,鲨鱼幼鱼,4,5,5,0,0,1400,1,0
6,胡椒粒,5,5,5,0,0,1500,1,0
7,丁香粒,6,5,5,0,0,1600,1,0
8,肉桂树,7,5,5,0,0,1600,1,0
9,甜椒果,8,5,5,0,0,1600,1,0
10,咖啡树,9,5,5,0,0,1600,1,0
11,茶树,10,5,5,0,0,1600,1,0
12,可可果,11,5,5,0,0,1600,1,0
13,烟草苗,12,5,5,0,0,1600,1,0
14,炼金术书,13,5,5,0,0,1600,1,0
15,玻璃的制作辞典,14,5,5,0,0,1600,1,0
16,蚕,15,5,5,0,0,1600,1,0
17,织布机,16,5,5,0,0,1600,1,0
18,珍珠贝,17,5,5,0,0,1600,1,0
19,中医宝典,18,5,5,0,0,1600,1,0
20,山竹果种子,19,5,5,0,0,1600,1,0
21,金黄色猫,20,4,4,0,0,1700,1,0
22,莱姆汁,21,4,4,0,0,1800,1,0
23,赫密士的祈祷,22,4,4,0,0,1900,1,0
24,华佗的中药,23,4,4,0,0,2000,1,0
25,漆黑的双刃长剑,24,1,1,24,0,2100,1,0
26,拉奥孔剑,25,1,1,34,0,2200,1,0
27,罗恩格林的佩剑,26,1,1,44,0,2300,1,0
28,残月弯刀,27,1,1,39,0,2400,1,0
29,勇者的三日月刀,28,1,1,29,0,2500,1,0
30,黄金军刀,29,1,1,15,0,2600,1,0
31,勇气宝剑,30,1,1,27,0,2700,1,0
32,印度琉璃剑,31,1,1,32,0,2800,1,0
33,荡寇双刃剑,32,1,1,47,0,2900,1,0
34,忠诚偃月刀,33,1,1,30,0,3000,1,0
35,堕落天使短剑,34,1,1,36,0,3100,1,0
36,银光双手剑,35,1,1,33,0,3200,1,0
37,浴血月牙刀,36,1,1,43,0,3300,1,0
38,犹太的魔剑,37,1,1,50,0,3400,1,0
39,赵子龙的枪,38,1,1,52,0,3500,1,0
40,赎罪镇魂剑,39,1,1,40,0,3600,1,0
41,红发女海盗的宝剑,40,1,1,41,0,3700,1,0
42,弥诺陶洛斯的大斧,41,1,1,37,0,3800,1,0
43,鬼怪的菜刀,42,1,1,19,0,3900,1,0
44,托拉洛克的小刀,43,1,1,31,0,4000,1,0
45,斧枪,44,1,1,45,0,4100,1,0
46,忽必烈的大刀,45,1,1,48,0,4200,1,0
47,战神的圣枪,46,1,1,54,0,4300,1,0
48,圣剑厄克斯卡里巴,47,1,1,57,0,4400,1,0
49,妖刀村正,48,1,1,60,0,4500,1,0
50,苍蓝橡木盾,49,2,2,24,0,4600,1,0
51,穿山甲的铁皮,50,2,2,18,0,4700,1,0
52,银盔,51,2,2,22,0,4800,1,0
53,不死鸟的头盔,52,2,2,38,0,4900,1,0
54,大象龟的盾,53,2,2,23,0,5000,1,0
55,精灵服装,54,2,2,26,0,5100,1,0
56,断刃之武艺服,55,2,2,33,0,5200,1,0
57,凉爽的铠衣,56,2,2,34,0,5300,1,0
58,卡涅姆勇者的盾,57,2,2,26,0,5400,1,0
59,狂徒骑士铠甲,58,2,2,28,0,5500,1,0
60,深红连环神甲,59,2,2,36,0,5600,1,0
61,帖木儿的锁战袍,60,2,2,37,0,5700,1,0
62,孔雀袍,61,2,2,31,0,5800,1,0
63,图拉战士的头盔,62,2,2,30,0,5900,1,0
64,忍者的黑装束,63,2,2,41,0,6000,1,0
65,琥珀色铠甲,64,2,2,43,0,6100,1,0
66,有迦戈神灵的护身衣,65,2,2,40,0,6200,1,0
67,背德魔铠,66,2,2,50,0,6300,1,0
68,女皇的长袍,67,2,2,45,0,6400,1,0
69,教经的铠甲护腿,68,2,2,48,0,6500,1,0
70,艾提拉套装,69,2,2,55,0,6600,1,0
71,美杜莎的盾,70,2,2,52,0,6700,1,0
72,萨拉丁的银铠,71,2,2,58,0,6800,1,0
73,卡尔马提铠甲,72,2,2,60,0,6900,1,0
74,密涅瓦的盾,73,2,2,48,0,7000,1,0
75,魔法的皮手套,74,3,3,40,2,7100,1,0
76,精励的粗绳,75,3,3,54,2,7200,1,0
77,天河星图,76,3,3,32,3,7300,1,0
78,星影的天体仪,77,3,3,63,3,7400,1,0
79,赫拉提斯的诗集,78,3,3,34,4,7500,1,0
80,天方夜谭,79,3,3,45,4,7600,1,0
81,世界奇闻集,80,3,3,12,4,7700,1,0
82,黄金圆规,81,3,3,57,5,7800,1,0
83,怀表,82,3,3,18,5,7900,1,0
84,洛克的驾船指南书,83,3,3,40,6,8000,1,0
85,天佑的手镯,84,3,3,50,1,8100,1,0
86,善导的拐杖,85,3,3,70,1,8200,1,0
87,战士们的小鹅笛,86,3,3,35,1,8300,1,0
88,豪言壮的鸟嘴,87,3,3,63,7,8400,1,0
89,东方见闻录,88,3,3,34,7,8500,1,0
90,战鼓,89,3,3,15,8,8600,1,0
