eventId,description,eventType,parameter
id,-,string,string
NIY,_______,dialog,dialog_not_implement_yet
government,__,selectlist,signUp;militaryInvest;recommendLetter;close
tarven,__,selectlist,drink;buyDrink;hireSailor;spreadRumor;close
plaza,__,plazaEvent,;
exchange,___,selectlist,trade;commerceInvest;commerceInfo;close
shipyard,___,selectlist,buyShip;sellShip;modifyShip;fixShip;dockYard;close
shop,__,selectlist,buyItem;sellItem;taskList;mailLetter;close
dock,__,selectlist,sail;supply;dockYard;close
inn,__,selectlist,sleep1day;sleep10day;sleep30day;close
relic,__,relicEvent,;
close,____,close,;
waitADay,____,wait,1
canSignUp,____,condition,canSignUpMoneyEnough;signUpFailed
canSignUpMoneyEnough,____,condition,signUpStart;signUpMoneyNotEnough
signUpMoneyNotEnough,_____,dialog,dialog_no_enough_money
signUpStart,____,eventList,signUpDialog;signUpWindow;signUpClose
signUpDialog,____,dialog,dialog_signup_start
signUpWindow,____,window,InvestPanel;2;signUpSuccess;signUpFail
signUpFailed,______,dialog,dialog_signup_failure_full
signUp,__,eventList,canSignUp
signUpSuccess,____,eventList,signUpSuccessDialog;close;waitADay;government
signUpSuccessDialog,______,dialog,dialog_invest_success
signUpFail,______,dialog,dialog_invest_fail
wannaInvestMilitary,_____,dialog,dalog_wanna_invest
militaryInvest,____,eventList,wannaInvestMilitary;canMilitaryInvestMoneyEnough
canMilitaryInvestMoneyEnough,____,condition,militaryInvestStart;signUpMoneyNotEnough
militaryInvestStart,______,eventList,militaryWindow;signUpClose
militaryWindow,______,window,InvestPanel;1;signUpSuccess;signUpFail
