eventId,description,eventType,parameter
id,-,string,string
empty,___,empty,;
NIY,_______,dialog,dialog_not_implement_yet
government,__,selectlist,signUp;militaryInvest;recommendLetter;close
tavern,__,selectlist,drink;buyDrink;hireSailor;spreadRumor;close
plaza,__,plazaEvent,;
exchange,___,selectlist,trade;commerceInvest;commerceInfo;close
shipyard,___,selectlist,buyShip;sellShip;modifyShip;fixShip;dockYard;close
shop,__,selectlist,buyItem;sellItem;taskList;cancelTask;mailLetter;close
dock,__,selectlist,sail;supply;dockYard;close
inn,__,selectlist,sleep1day;sleep10day;sleep30day;close
relic,__,relicEvent,;
checkStory,____,checkStory,;
closeWindow,____,close,;
close,____,eventList,closeWindow;checkStory
waitADay,____,wait,1
moneyNotEnoughDialog,___,dialog,dialog_no_enough_money
canSignUp,____,condition,canSignUp;canSignUpMoneyEnough;signUpFailed
canSignUpMoneyEnough,____,condition,canSignUpMoneyEnough;signUpStart;signUpMoneyNotEnough
signUpMoneyNotEnough,_____,eventList,moneyNotEnoughDialog;government
signUpStart,____,eventList,signUpDialog;signUpWindow;signUpClose
signUpDialog,____,dialog,dialog_signup_start
signUpWindow,____,window,InvestPanel;signUpSuccess;signUpFail;2
signUpFailed,____,eventList,signUpFailedDialog;government
signUpFailedDialog,______,dialog,dialog_signup_failure_full
signUp,__,eventList,closeWindow;canSignUp
signUpSuccess,____,eventList,signUpSuccessDialog;closeWindow;waitADay;government
signUpSuccessDialog,______,dialog,dialog_invest_success
signUpFail,____,eventList,signUpFailDialog;government
signUpFailDialog,______,dialog,dialog_invest_fail
wannaInvestMilitary,_____,dialog,dalog_wanna_invest_military
militaryInvest,____,eventList,closeWindow;wannaInvestMilitary;canMilitaryInvestMoneyEnough
canMilitaryInvestMoneyEnough,____,condition,canMilitaryInvestMoneyEnough;militaryInvestStart;signUpMoneyNotEnough
militaryInvestStart,______,eventList,militaryWindow;signUpClose
militaryWindow,______,window,InvestPanel;signUpSuccess;signUpFail;1
hireSailor,,eventList,closeWindow;hireSailorHaveShip
hireSailorHaveShip,____-____,condition,haveShip;hireSailorStart;hireSailorNoShip
hireSailorNoShip,____-___,dialog,dialog_no_ship_no_game
hireSailorStart,____-__,eventList,hireSailorSetHireNumber;hireSailorSetCurrNumber;hireSailorSetMaxNumber;hireSailorSetNeedNumber;hireSailorFull
hireSailorSetHireNumber,____-___,setNumber,hireNumber=0
hireSailorSetCurrNumber,____-___2,setNumber,currNumber=team.sailorNumber
hireSailorSetMaxNumber,____-___2,setNumber,maxNumber=team.maxSailorNumber
hireSailorSetNeedNumber,____-___2,setNumber,needNumber=team.needSailorNumber
hireSailorFull,____-__,condition,hireSailorFull;hireSailorFullList;hireSailorContune
hireSailorFullList,____-__,eventList,hireSailorFullDialog;hireSailorHired
hireSailorFullDialog,____-____,dialog,dialog_hire_full
hireSailorHired,____-____,condition,hireSailorHired;arrangeSailorWindow;tavern
hireSailorContune,____-____,eventList,hairSailorSetWage;hairSailorSetNumber;hairSailorSetMoney;hireSailorMoneyEnough
hairSailorSetWage,,setNumber,wage=city.wage
hairSailorSetNumber,,setNumber,addNumber=city.nextSailorNumber
hairSailorSetMoney,,setNumber,money=cache.wage*cache.addNumber
hireSailorMoneyEnough,____-___,condition,moneyEnough;hireSailorConfirm;hireSailorMoneyNotEnough
hireSailorConfirm,,eventList,hireSailorPassNeed;hireSailorPassNeed
hireSailorPassNeed,,condition,hireSailorPassNeed;hireSailorConfirm1;hireSailorConfirm2
hireSailorConfirm1,_____,eventList,hireSailorNeedNumber1;hireSailorTempValue1;hireSailorConfirmDialog1
hireSailorNeedNumber1,,setNumber,showNeedNumber=cache.maxNumber-cache.currNumber
hireSailorTempValue1,,dialogTemp,cache.showNeedNumber;cache.money
hireSailorConfirmDialog1,,dialogYesNo,dialog_hire_continue_full;hireSailorConfirmed;hireSailorHired
hireSailorConfirm2,_____,eventList,hireSailorNeedNumber2;hireSailorTempValue2;hireSailorConfirmDialog2
hireSailorNeedNumber2,,setNumber,showNeedNumber=cache.needNumber-currNumber
hireSailorTempValue2,,dialogTemp,cache.showNeedNumber;cache.money
hireSailorConfirmDialog2,,dialogYesNo,dialog_hire_continue_need;hireSailorConfirmed;hireSailorHired
hireSailorConfirmed,____,eventList,hireSailorHireNumberChange;hireSailorCurrNumberChange;costMoney;waitADay;hireSailorFull
hireSailorHireNumberChange,,setNumber,hireNumber=cache.hireNumber+cache.addNumber
hireSailorCurrNumberChange,,setNumber,currNumber=ship.sailorNumber+cache.hireNumber
costMoney,,dataChange,money;-;cache.money
hireSailorMoneyNotEnough,____-____,eventList,hireSailorMoneyNotEnoughDialog;hireSailorHired
hireSailorMoneyNotEnoughDialo,____-____,dialog,dialog_hire_sailor_no_money
arrangeSailorWindow,______,window,SailorNumberPanel;tavern;tavern;cache.hireNumber
commerceInvest,____,eventList,closeWindow;wannaInvestCommerce;canCommerceInvestMoneyEnough
canCommerceInvestMoneyEnough,____,condition,canCommerceInvestMoneyEnough;commerceInvestStart;commerceInvestMoneyNotEnough
commerceInvestStart,______,eventList,commerceInvestWindow;commerceInvestClose
commerceInvestWindow,______,window,InvestPanel;commerceInvestSuccess;commerceInvestFail;0
