routeId,city1Str,city2Str,cityId1,cityId2,routes
id,-,-,string,string,string
1,__,__,1,2,311_200;287_251
2,__,__,1,6,308_198
3,__,__,1,9,;
4,__,__,1,3,313_191;312_164
5,__,__,1,10,313_191
6,__,__,2,6,;
7,__,__,2,9,;
8,__,__,2,10,285_254
9,__,__,6,9,352_255;357_241
10,__,__,6,10,352_255
11,__,__,6,8,352_255;359_223;419_194;462_194
12,__,__,9,8,423_246;451_235;455_218;476_216
13,__,__,3,10,;
14,__,__,3,4,260_92;209_58
15,__,__,7,6,387_241;356_241;349_258
16,__,__,7,2,387_241
17,__,__,7,9,;
18,__,__,7,1,379_217
19,__,__,7,10,379_217
20,__,__,5,4,204_56
21,__,__,5,3,;
22,__,___,3,12,263_0;1-2;356_400;358_354
23,__,___,4,12,220_0;1-2;322_400;358_354
24,__,___,4,11,152_0;1-2;254_400;204_294
25,___,___,12,11,;
26,___,__,12,19,;
27,___,___,12,15,;
28,___,__,11,19,;
29,___,___,11,22,;
30,___,___,11,20,;
31,__,___,19,21,;
32,__,___,19,20,;
33,__,___,19,15,;
34,___,____,15,13,;
35,___,___,15,16,;
36,____,___,13,14,;
37,___,___,14,16,;
38,___,_____,16,18,;
39,___,__,16,17,;
40,___,___,16,20,;
41,____,__,13,17,;
42,__,_____,17,18,;
43,__,___,17,20,;
44,___,___,20,21,;
45,___,___,20,22,;
46,___,_____,20,18,;
47,___,__,22,23,;
48,__,__,23,24,24_314;2-3;560_165
49,__,____,24,25,;
50,__,_____,24,26,;
51,__,____,24,27,;
52,__,__,24,28,;
53,__,____,28,25,;
54,____,__,25,24,;
55,____,_____,25,26,;
56,_____,____,26,27,;
57,____,__,26,28,;
58,__,____,28,29,;
59,____,____,27,29,;
60,____,__,29,30,;
61,____,____,29,32,;
62,__,___,30,31,;
63,__,____,30,34,;
64,___,____,31,34,;
65,____,____,32,34,;
66,____,__,32,33,;
67,__,____,33,34,;
68,____,___,34,35,;
69,___,___,35,36,;
70,____,____,32,37,136_173;126_121;3-4;573_327
71,__,____,33,37,126_163;126_121;3-4;573_327
72,____,___,37,38,;
73,____,____,37,40,;
74,____,_____,37,39,;
75,___,____,38,40,;
76,___,_____,38,39,;
77,____,___,40,41,;
78,_____,___,39,41,;
79,___,___,41,42,;
80,___,___,42,43,;
81,___,___,43,44,;
82,___,___,43,45,;
83,___,___,44,45,;
84,___,_____,45,46,;
85,_____,__,46,47,;
86,__,____,47,70,0_259;4-5;610_88
87,__,___,47,71,0_354;4-5;610_180
88,___,____,71,92,;
89,___,____,71,70,;
,___,____,71,72,;
90,____,_____,92,79,;
91,____,____,92,72,;
92,____,___,72,80,;
93,____,_____,72,79,;
94,____,___,72,78,;
95,____,____,72,73,;
96,_____,___,79,80,;
97,_____,___,79,78,;
98,_____,____,79,73,;
99,___,____,78,73,;
100,___,____,78,74,;
101,___,___,78,77,;
102,___,___,78,75,;
103,____,___,74,75,;
104,____,___,74,77,;
105,___,___,75,77,;
106,___,_____,75,76,;
107,_____,___,76,77,;
108,___,_____,80,65,610_282;5-6;0_117
109,___,___,80,66,610_300;5-6;0_151
110,__,_____,47,65,89_400;4-6;28_0
111,_____,____,65,64,;
112,___,___,66,67,;
113,___,____,67,64,;
114,___,__,67,63,;
115,____,__,64,63,;
116,____,____,64,62,;
117,__,____,63,62,;
118,__,____,63,61,;
119,____,____,61,62,;
120,____,___,61,58,;
121,____,___,61,59,;
122,____,__,62,60,;
123,__,___,60,59,;
124,__,___,60,58,;
125,___,___,59,58,;
126,___,___,59,57,;
127,___,___,57,58,;
128,___,____,57,56,;
129,____,___,56,58,;
130,____,____,56,55,;
131,____,___,56,93,;
132,____,___,56,68,;
133,____,__,56,54,;
134,____,___,56,53,;
135,____,___,55,58,;
136,____,___,55,93,;
137,____,____,55,49,;
138,____,__,55,54,;
139,____,___,55,53,;
140,___,___,93,68,;
141,___,____,93,49,;
142,____,____,49,51,;
143,____,___,49,50,;
144,____,___,49,53,;
145,___,__,53,54,;
146,___,____,53,51,;
147,___,____,53,52,;
148,___,___,53,68,;
149,__,____,54,52,;
150,____,___,51,50,;
151,____,____,52,48,;
152,___,___,68,69,;
153,___,__,67,81,103_223;105_278;6-7;0_9
154,__,____,81,82,;
156,___,____,77,82,272_280;288_280;610_398;5-7;0_131
157,__,___,81,84,;
158,__,___,83,84,;
159,___,_____,84,85,;
160,_____,__,85,86,;
161,___,__,84,86,;
162,___,___,84,87,;
163,__,___,83,87,;
164,_____,___,85,87,;
165,__,___,86,87,;
166,___,____,87,89,;
167,___,___,87,88,;
168,____,_____,89,90,;
169,___,_____,88,90,;
170,____,__,89,91,;
171,_____,__,90,91,;
