storyId,description,command,parameter1,parameter2,parameter3,parameter4
groupId,-,int,string,string,string,string
1,_____,11,0,0,0,0
1,__3_,7,1,0,0,0
1,______,9,seaWave.m4v,0,0,0
1,______,10,seagull.m4v,0,0,0
1,____,1,a,CG_1.png,1,1
1,____,5,a,0,0,0
1,_______,5,a,1,2,0
1,__3_,7,3,0,0,0
1,_______b,1,b,CG_1.png,0,1
1,____b,4,b,2,0,1
1,_______b,3,b,0,1,0
1,__a____,5,a,0,2,0
1,__3_,7,3,0,0,0
1,____a,6,a,0,0,0
1,____b___,3,b,0,0,6
1,__8_,7,8,0,0,0
1,____b____,3,b,1,1,6
1,__8_,7,8,0,0,0
1,____b_2.5_,4,b,2.5,3,1
1,____b______,3,b,1.25,1.25,3
1,____,13,1,0,0,0
1,__6_,7,6,0,0,0
1,____,14,0,0,0,0
1,__3_,7,0,0,0,0
1,____c,1,c,CG_2.png,0,1
1,__c__,5,c,0,0,0
1,c____3_,5,c,1,3,0
1,__4_,7,4,0,0,0
1,__b,6,b,0,0,0
1,__,12,0,3,2,0
1,__,12,0,3,3,0
1,__,12,0,2,4,0
1,__,12,0,3,5,0
1,__,12,0,3,6,0
1,__,12,0,2,7,0
1,__,12,0,3,8,0
1,__,12,0,3,9,0
1,____c__,5,c,0,2,0
1,__2_,7,2,0,0,0
1,__,12,4,4,10,0
1,____c,6,c,0,0,0
1,__,12,2,2,11,1
1,______,15,1,0;2;3,0,0
1,____d,1,d,CG_3.png,0,0
1,d__,5,d,0,0,0
1,d____,4,d,2,0,1
1,d______,3,d,0,1,0
1,d__,5,d,1,2,0
1,_3_,7,3,0,0,0
1,____,8,0,0,0,0
2,__________,16,tempInt,0,10000,0
2,_________,12,0,0,12,0
2,__________,16,money,1,tempInt,1
2,_________,17,ship,3,ship_name_feihong,78_2;84_4;1_1
2,_________,12,0,0,12,0
3,_________,18,1;2,4;5,0,0
4,_________,12,0,0,14,0
5,npc______,12,0,3,15,0
5,npc____,17,npc,1,3,0
