storyId,description,command,parameter1,parameter2,parameter3,parameter4
groupId,-,int,string,string,string,string
1,_____,11,0,0,0,0
1,__3_,7,1,0,0,0
1,______,9,seaWave.m4v,0,0,0
1,______,10,seagull.m4v,0,0,0
1,____,1,a,CG_1.png,1,1
1,____,5,a,0,0,0
1,_______,5,a,1,2,0
1,__3_,7,3,0,0,0
1,_______b,1,b,CG_1.png,0,1
1,____b,4,b,2,0,1
1,_______b,3,b,0,1,0
1,__a____,5,a,0,2,0
1,__3_,7,3,0,0,0
1,____a,6,a,0,0,0
1,____b___,3,b,0,0,6
1,__8_,7,8,0,0,0
1,____b____,3,b,1,1,6
1,__8_,7,8,0,0,0
1,____b_2.5_,4,b,2.5,3,1
1,____b______,3,b,1.25,1.25,3
1,_________\n_______,13,1,0,0,0
1,__6_,7,6,0,0,0
1,__bgm,9,city_2.mp3,0,0,0
1,____,14,0,0,0,0
1,__3_,7,0,0,0,0
1,____c,1,c,CG_2.png,0,1
1,__c__,5,c,0,0,0
1,c____3_,5,c,1,3,0
1,__4_,7,4,0,0,0
1,__b,6,b,0,0,0
1,_________________,12,0,3,2,0
1,_____________________,12,0,3,3,0
1,___________......__,12,0,2,4,0
1,_________________________,12,0,3,5,0
1,_________________,12,0,3,6,0
1,______________________,12,0,2,7,0
1,_________________________,12,0,3,8,0
1,________,100,0,0,0,0
1,______,12,0,3,9,0
1,____c__,5,c,0,2,0
1,__2_,7,2,0,0,0
1,________....__,12,4,4,10,0
1,____c,6,c,0,0,0
1,__________,100,0,0,0,0
1,______,12,2,2,11,1
1,____d,1,d,CG_3.png,0,0
1,d__,5,d,0,0,0
1,d____,4,d,2,0,1
1,d______,3,d,0,1,0
1,d__,5,d,1,2,0
1,_3_,7,3,0,0,0
1,d________,3,d,1,1,5
1,__7_,7,7,0,0,0
1,d________,3,d,1,0,5
1,__7_,7,7,0,0,0
1,___________,13,12,0,0,0
1,____,8,0,0,0,0
1,____,14,0,0,0,0
1,__2_,7,2,0,0,0
1,______________________р_____с_____,12,3,3,13,0
1,________________@{npc:4}_______,12,3,3,14,0
1,__________ии_________,12,3,3,15,0
1,____a,1,a,CG_4.png,0,1
1,____a__,5,a,0,0,0
1,a____3_,5,a,1,3,0
1,__4_,7,4,0,0,0
1,__d,6,d,0,0,0
1,_______ии_,13,16,0,0,0
1,____,8,0,0,0,0
1,____,14,0,0,0,0
1,__1_,7,1,0,0,0
1,______,12,4,4,17,0
1,________________@{npc:4}_______,12,3,3,18,0
1,________________________________,12,2,2,19,0
1,____a,5,a,1,0,0
1,__2_,7,2,0,0,0
1,__a,6,a,0,0,0
1,____a,1,a,Town_1.png,0,1
1,____a__,5,a,0,0,0
1,a____1_,5,a,1,1,0
1,__2_,7,2,0,0,0
1,_______________,12,2,2,20,0
1,__________,12,3,3,21,0
1,________________________,12,2,2,22,0
1,______________,12,3,3,23,0
1,_________________,12,3,3,24,0
1,__________________________________,12,4,4,25,0
1,_______________________________,12,3,3,26,0
1,____________________ии__,12,4,4,27,0
1,______________________,12,3,3,28,0
1,_________________________,12,4,4,29,0
1,_______________________,12,3,3,30,0
1,_________________________,12,4,4,31,0
1,____a,5,a,3,0,0
1,__5_,7,3,0,0,0
1,__a,6,a,0,0,0
1,____a,1,a,CG_5.png,0,1
1,____a__,5,a,0,0,0
1,a____1_,5,a,1,3,0
1,__2_,7,5,0,0,0
1,__b_____,1,b,Portrait_5.png,0,0
1,__anchor,2,b,0,0.5,0
1,__,3,b,0.5,0,0
1,__b_____,4,b,0.95,0,1
1,____b,5,b,0,0,0
1,b____1_,5,b,1,1,0
1,__2_,7,2,0,0,0
1,________________________________,12,5,5,32,0
1,___ии_______________,12,3,3,33,0
1,___________,12,2,2,34,0
1,______________,12,5,5,35,0
1,_________,12,2,2,36,0
1,_________________________________________,12,3,3,37,0
1,______________________,12,5,5,38,0
1,___________,12,4,4,39,0
1,__ии_,12,3,3,40,0
1,_____________________ии______,12,2,2,41,0
1,____________________ии________,12,5,5,42,0
1,_____________________________,12,2,2,43,0
1,______________ии_____________ии_,12,5,5,44,0
1,________________________,12,3,3,45,0
1,____________,12,4,4,46,0
1,ии______________,12,2,2,47,0
1,ии,12,5,5,48,0
1,_____________,100,0,0,0,0
1,________________,12,3,3,49,0
1,_______________,12,4,4,50,0
1,ии___________________,12,2,2,51,0
1,____________________,12,2,2,52,0
1,____________________,12,3,3,53,0
1,________________________ии_,12,4,4,54,0
1,___________________,12,3,3,55,0
1,_яяяя,12,5,5,56,0
1,_____________,12,3,3,57,0
1,__________,12,5,5,58,0
1,____,12,2,2,59,0
1,_____ии_,12,5,5,60,0
1,_______________,12,3,3,61,0
1,____ии____________,12,5,5,62,0
1,______,12,2,2,63,0
1,__30000__,17,money,1,30000,0
