cutureId	culture_name	music	portrait	comment
id	name;cultureLabel	string	int	-
0	英国	north_europe.mp3	0	portrait表示说话人的形象用不一样的内容
1	法兰德斯	north_europe.mp3	0	0为默认值
2	德国	north_europe.mp3	0	;
3	北欧	north_europe.mp3	0	;
4	葡萄牙	south_europe.mp3	0	;
5	西班牙	south_europe.mp3	0	;
6	意大利	south_europe.mp3	0	;
7	希腊	arab.mp3	0	;
8	土耳其	arab.mp3	0	;
9	埃及	arab.mp3	0	;
10	西非	africa.mp3	0	;
11	东非	africa.mp3	0	;
12	阿拉伯	arab.mp3	0	;
13	印度	arab.mp3	0	;
14	印度支那	southeast_asia.mp3	0	;
15	印尼	southeast_asia.mp3	0	;
16	中国	china.mp3	0	;
17	朝鲜	china.mp3	0	;
18	日本	japan.mp3	0	;
19	加勒比海	america.mp3	0	;
20	墨西哥	america.mp3	0	;
