cutureId	culture_name	music	portrait	comment
id	name;cultureLabel	string	int	-
1	中国	china.mp3	0	portrait 表示说话人的形象用不一样的内容
2	朝鲜	china.mp3	0	0 为默认值
3	日本	japan.mp3	0	;
4	印度支那	southeast_asia.mp3	0	;
5	印尼	southeast_asia.mp3	0	;
6	印度	india.mp3	0	;
7	阿拉伯	arab.mp3	0	;
8	东非	africa.mp3	0	;
9	西非	africa.mp3	0	;
10	土耳其	arab.mp3	0	;
11	埃及	arab.mp3	0	;
12	希腊	south_europe.mp3	0	;
13	意大利	south_europe.mp3	0	;
14	法兰西	north_europe.mp3	0	;
15	西班牙	south_europe.mp3	0	;
16	葡萄牙	south_europe.mp3	0	;
17	墨西哥	america.mp3	0	;
18	加勒比海	america.mp3	0	;
19	英国	north_europe.mp3	0	;
20	德国	north_europe.mp3	0	;
21	北欧	north_europe.mp3	0	;
