dialogId,npcType,npcParameter,photoId,dialogName,backgroundId
id,int,int,string,string,string
dialog_new_item_discover,2,4,0,name_exchange_owner,0
dialog_buy_item,2,6,0,name_shop_owner,0
dialog_sell_item,2,6,0,name_shop_owner,0
dialog_gain_money,0,0,0,0,0
dialog_lose_money,0,0,0,0,0
dialog_add_friend,0,0,0,0,0
dialog_lose_friend,0,0,0,0,0
dialog_modify_ship_confirm,2,5,0,name_shipyard_owner,0
dialog_no_enough_money,4,0,0,0,0
dialog_fill_food,2,7,0,name_dock_sailor,0
dialog_no_sailors,2,7,0,name_dock_sailor,0
dialog_no_enough_sailors,2,7,0,name_dock_sailor,0
dialog_checkout_food,2,7,0,name_dock_sailor,0
dialog_checkout_food_not_enough,2,7,0,name_dock_sailor,0
dialog_hire_sailor_confirm,2,7,0,name_dock_sailor,0
dialog_hire_sailor_no_money,2,7,0,name_dock_sailor,0
dialog_hire_full,2,7,0,name_dock_sailor,0
dialog_hire_sailor_success,2,7,0,name_dock_sailor,0
dialog_hire_continue_full,2,7,0,name_dock_sailor,0
dialog_hire_continue_need,2,7,0,name_dock_sailor,0
