selectId,description,label,conditionList
stringId,-,string,string
signUp,签约,government_sign_up,noSignUp
militaryInvest,军事投资,government_invest,;
recommendLetter,推荐信,government_recommend,haveRecommendLetter
close,关闭,lab_close,;
drink,喝一杯,tavern_drink,;
buyDrink,请客喝酒,tavern_buy_drink,;
hireSailor,雇佣水手,tavern_hire,;
spreadRumor,散播留言,tavern_spread,canSpreadRumor
trade,交易,exchange_trade,;
commerceInvest,商业投资,exchange_invest,;
commerceInfo,商业情报,exchange_information,;
buyShip,购买船只,shipyard_buy,;
sellShip,卖出船只,shipyard_sell,;
modifyShip,改造船只,shipyard_modify,;
fixShip,修理船只,shipyard_fix,;
dockYard,船坞,dock_yard,;
buyItem,购买道具,shop_buy,;
sellItem,贩卖道具,shop_sell,;
taskList,任务列表,shop_task,hasNoTask
cancelTask,取消任务,shop_task_cancel,hasTask
mailLetter,寄信,shop_mail,;
sail,出航,dock_sail,;
supply,补给,dock_supply,;
sleep1day,休息一天,inn_one_day,;
sleep10day,休息十天,inn_ten_day,;
sleep30day,休息三十天,inn_thirty_day,;
npcInfo,船员情报,lab_sailor_info,;
shipInfo,船只情报,lab_ship_info,;
itemInfo,持有道具,lab_item_info,;
taskInfo,任务资讯,lab_task_info,;
diaryInfo,航海日志,lab_diary_info,;
save,保存,lab_save,;
load,读取,lab_load,;
systemSetting,系统设置,lab_setting,;
menuScene,主界面,lab_systemMenu,;
